1609480800,1/1/2021,0.005685
1609567200,1/2/2021,0.010615
1609653600,1/3/2021,0.009771
1609740000,1/4/2021,0.009767
1609826400,1/5/2021,0.00992
1609912800,1/6/2021,0.010465
1609999200,1/7/2021,0.009742
1610085600,1/8/2021,0.009846
1610172000,1/9/2021,0.010194
1610258400,1/10/2021,0.00986
1610344800,1/11/2021,0.008835
1610431200,1/12/2021,0.008063
1610517600,1/13/2021,0.008616
1610604000,1/14/2021,0.009397
1610690400,1/15/2021,0.009369
1610776800,1/16/2021,0.009265
1610863200,1/17/2021,0.009067
1610949600,1/18/2021,0.009171
1611036000,1/19/2021,0.009098
1611122400,1/20/2021,0.00906
1611208800,1/21/2021,0.008166
1611295200,1/22/2021,0.008524
1611381600,1/23/2021,0.008579
1611468000,1/24/2021,0.008727
1611554400,1/25/2021,0.008383
1611640800,1/26/2021,0.008255
1611727200,1/27/2021,0.007482
1611813600,1/28/2021,0.012555
1611900000,1/29/2021,0.047162
1611986400,1/30/2021,0.028176
1612072800,1/31/2021,0.037196
1612159200,2/1/2021,0.034875
1612245600,2/2/2021,0.03152
1612332000,2/3/2021,0.03712
1612418400,2/4/2021,0.053289
1612504800,2/5/2021,0.046935
1612591200,2/6/2021,0.057595
1612677600,2/7/2021,0.078782
1612764000,2/8/2021,0.078825
1612850400,2/9/2021,0.07007
1612936800,2/10/2021,0.072896
1613023200,2/11/2021,0.069676
1613109600,2/12/2021,0.070069
1613196000,2/13/2021,0.06645
1613282400,2/14/2021,0.062537
1613368800,2/15/2021,0.056591
1613455200,2/16/2021,0.05352
1613541600,2/17/2021,0.049376
1613628000,2/18/2021,0.059541
1613714400,2/19/2021,0.055139
1613800800,2/20/2021,0.054384
1613887200,2/21/2021,0.05598
1613973600,2/22/2021,0.053725
1614060000,2/23/2021,0.047392
1614146400,2/24/2021,0.056555
1614232800,2/25/2021,0.050167
1614319200,2/26/2021,0.05048
1614405600,2/27/2021,0.050083
1614492000,2/28/2021,0.048052
1614578400,3/1/2021,0.050599
1614664800,3/2/2021,0.050262
1614751200,3/3/2021,0.050592
1614837600,3/4/2021,0.050048
1614924000,3/5/2021,0.049609
1615010400,3/6/2021,0.050984
1615096800,3/7/2021,0.052122
1615183200,3/8/2021,0.061949
1615269600,3/9/2021,0.057998
1615356000,3/10/2021,0.056004
1615442400,3/11/2021,0.055918
1615528800,3/12/2021,0.055349
1615615200,3/13/2021,0.062432
1615701600,3/14/2021,0.058592
1615788000,3/15/2021,0.057088
1615874400,3/16/2021,0.058607
1615960800,3/17/2021,0.057653
1616047200,3/18/2021,0.057383
1616133600,3/19/2021,0.058328
1616220000,3/20/2021,0.058961
1616306400,3/21/2021,0.057234
1616392800,3/22/2021,0.054962
1616479200,3/23/2021,0.053556
1616565600,3/24/2021,0.051702
1616652000,3/25/2021,0.051448
1616738400,3/26/2021,0.053952
1616824800,3/27/2021,0.054377
1616911200,3/28/2021,0.053698
1616997600,3/29/2021,0.054052
1617084000,3/30/2021,0.0539
1617170400,3/31/2021,0.053657
1617256800,4/1/2021,0.061986
1617343200,4/2/2021,0.057664
1617429600,4/3/2021,0.055804
1617516000,4/4/2021,0.057404
1617602400,4/5/2021,0.059696
1617688800,4/6/2021,0.064458
1617775200,4/7/2021,0.059028
1617861600,4/8/2021,0.061464
1617948000,4/9/2021,0.061684
1618034400,4/10/2021,0.063845
1618120800,4/11/2021,0.074649
1618207200,4/12/2021,0.070767
1618293600,4/13/2021,0.093445
1618380000,4/14/2021,0.121517
1618466400,4/15/2021,0.182207
1618552800,4/16/2021,0.36587
1618639200,4/17/2021,0.284173
1618725600,4/18/2021,0.320475
1618812000,4/19/2021,0.407318
1618898400,4/20/2021,0.3195
1618984800,4/21/2021,0.306925
1619071200,4/22/2021,0.260967
1619157600,4/23/2021,0.248509
1619244000,4/24/2021,0.270212
1619330400,4/25/2021,0.251111
1619416800,4/26/2021,0.270674
1619503200,4/27/2021,0.272188
1619589600,4/28/2021,0.323682
1619676000,4/29/2021,0.305169
1619762400,4/30/2021,0.337561
1619848800,5/1/2021,0.392987
1619935200,5/2/2021,0.376046
1620021600,5/3/2021,null
