,timestamp,price_change,close,score_change,raw_score
0,1614006000,0.0,128.71,0.0,1.42
1,1614007800,-1.28,127.06,-8.96,-7.55
2,1614009600,-0.74,126.12,2.36,-5.19
3,1614011400,0.53,126.79,7.55,2.36
4,1614013200,0.02,126.81,-1.89,0.47
5,1614015000,-0.06,126.73,0.0,0.47
6,1614016800,0.4,127.24,-0.47,0.0
7,1614018600,0.1,127.37,0.47,0.47
8,1614020400,0.31,127.77,-0.94,-0.47
9,1614022200,-0.08,127.67,3.3,2.83
10,1614024000,-0.38,127.19,-4.72,-1.89
11,1614025800,-0.39,126.69,1.42,-0.47
12,1614027600,-0.47,126.1,3.77,3.3
13,1614029400,-0.2,125.85,-2.36,0.94
14,1614031200,0.21,126.11,-1.42,-0.47
15,1614033000,-0.01,126.1,1.42,0.94
16,1614070800,-0.17,125.89,-0.47,0.47
17,1614072600,-1.09,124.52,-0.47,0.0
18,1614074400,-0.28,124.17,-2.36,-2.36
19,1614076200,-1.45,122.37,2.36,0.0
20,1614078000,0.11,122.5,0.47,0.47
21,1614079800,0.42,123.01,-0.94,-0.47
22,1614081600,0.72,123.89,2.83,2.36
23,1614083400,-0.09,123.78,-2.36,0.0
24,1614085200,-0.31,123.4,1.42,1.42
25,1614087000,-0.17,123.19,-2.36,-0.94
26,1614088800,0.27,123.52,0.94,0.0
27,1614090600,-0.51,122.89,-0.47,-0.47
28,1614092400,-1.05,121.6,3.3,2.83
29,1614094200,1.01,122.83,-1.42,1.42
30,1614096000,0.59,123.56,-1.89,-0.47
31,1614097800,-0.56,122.87,2.83,2.36
32,1614099600,-0.69,122.02,-3.3,-0.94
33,1614101400,0.38,122.48,0.94,0.0
34,1614103200,-0.4,121.99,-0.94,-0.94
35,1614105000,1.22,123.48,0.94,0.0
36,1614106800,0.65,124.28,1.89,1.89
37,1614108600,0.42,124.8,0.0,1.89
38,1614110400,0.68,125.65,-1.42,0.47
39,1614112200,0.83,126.69,3.3,3.77
40,1614114000,-0.67,125.84,-4.72,-0.94
41,1614115800,-0.27,125.5,2.36,1.42
42,1614117600,-0.16,125.3,0.0,1.42
43,1614119400,0.27,125.64,-0.47,0.94
44,1614121200,-0.07,125.55,-0.47,0.47
45,1614123000,-0.21,125.29,-0.47,0.0
46,1614124800,0.32,125.69,0.94,0.94
47,1614126600,-0.37,125.22,0.94,1.89
48,1614157200,0.18,125.45,-1.42,0.47
49,1614159000,0.76,126.4,-0.94,-0.47
50,1614160800,-0.09,126.28,0.94,0.47
51,1614162600,0.02,126.3,-0.47,0.0
52,1614164400,0.0,126.3,0.94,0.94
53,1614166200,-0.13,126.14,-0.47,0.47
54,1614168000,-0.23,125.85,1.42,1.89
55,1614169800,0.59,126.59,-1.89,0.0
56,1614171600,0.37,127.06,0.94,0.94
57,1614173400,-0.51,126.41,0.94,1.89
58,1614175200,-1.15,124.95,0.47,2.36
59,1614177000,0.18,125.18,-1.42,0.94
60,1614178800,-1.56,123.23,-0.94,0.0
61,1614180600,0.37,123.68,1.42,1.42
62,1614182400,0.52,124.32,-1.89,-0.47
63,1614184200,0.25,124.63,0.0,-0.47
64,1614186000,0.04,124.68,-0.94,-1.42
65,1614187800,0.28,125.03,3.3,1.89
66,1614189600,-0.58,124.31,-3.77,-1.89
67,1614191400,0.21,124.57,3.77,1.89
68,1614193200,0.18,124.79,-3.77,-1.89
69,1614195000,-0.21,124.53,2.36,0.47
70,1614196800,0.01,124.54,-0.94,-0.47
71,1614198600,0.28,124.89,-0.94,-1.42
72,1614200400,0.39,125.38,1.89,0.47
73,1614202200,0.18,125.6,0.0,0.47
74,1614204000,-0.36,125.15,0.47,0.94
75,1614205800,0.09,125.26,0.47,1.42
76,1614207600,0.02,125.29,0.0,1.42
77,1614209400,-0.12,125.14,-0.94,0.47
78,1614211200,0.09,125.25,0.47,0.94
79,1614213000,-0.02,125.22,0.47,1.42
80,1614243600,-0.46,124.65,-1.42,0.0
81,1614245400,-0.3,124.28,-0.47,-0.47
82,1614247200,0.06,124.35,0.94,0.47
83,1614249000,0.06,124.43,-0.47,0.0
84,1614250800,0.31,124.82,0.94,0.94
85,1614252600,-0.64,124.02,0.94,1.89
86,1614254400,0.24,124.32,-1.42,0.47
87,1614256200,0.27,124.65,-0.47,0.0
88,1614258000,-0.34,124.22,2.83,2.83
89,1614259800,0.06,124.29,-4.72,-1.89
90,1614261600,0.33,124.7,5.19,3.3
91,1614263400,-0.14,124.53,-1.89,1.42
92,1614265200,-0.17,124.32,-0.94,0.47
93,1614267000,-0.29,123.96,1.42,1.89
94,1614268800,-0.02,123.93,-0.94,0.94
95,1614270600,-0.23,123.64,-0.94,0.0
96,1614272400,-0.91,122.51,0.47,0.47
97,1614274200,-0.31,122.13,0.0,0.47
98,1614276000,-0.48,121.54,4.25,4.72
99,1614277800,0.39,122.02,-5.19,-0.47
100,1614279600,0.13,122.18,1.42,0.94
101,1614281400,0.71,123.05,0.47,1.42
102,1614283200,-0.65,122.25,1.42,2.83
103,1614285000,-0.65,121.45,-1.42,1.42
104,1614286800,-0.23,121.17,-0.47,0.94
105,1614288600,-0.18,120.95,0.47,1.42
106,1614290400,-0.21,120.7,-0.47,0.94
107,1614292200,-0.1,120.58,-0.47,0.47
108,1614294000,0.12,120.73,0.47,0.94
109,1614295800,0.13,120.89,-0.47,0.47
110,1614297600,-0.36,120.45,-3.3,-2.83
111,1614299400,-0.37,120.01,3.3,0.47
112,1614330000,0.82,121.0,-0.94,-0.47
113,1614331800,0.17,121.21,1.89,1.42
114,1614333600,0.3,121.57,-2.36,-0.94
115,1614335400,-0.47,121.0,0.0,-0.94
116,1614337200,-0.26,120.69,1.89,0.94
117,1614339000,-0.15,120.51,-0.94,0.0
118,1614340800,-0.13,120.35,-0.47,-0.47
119,1614342600,0.87,121.4,1.89,1.42
120,1614344400,-0.41,120.9,-1.89,-0.47
121,1614346200,0.7,121.75,2.36,1.89
122,1614348000,0.71,122.61,-5.66,-3.77
123,1614349800,0.05,122.67,6.13,2.36
124,1614351600,-0.68,121.84,-1.89,0.47
125,1614353400,-0.22,121.57,0.47,0.94
126,1614355200,1.69,123.62,0.0,0.94
127,1614357000,0.02,123.64,2.36,3.3
128,1614358800,0.49,124.25,-1.89,1.42
129,1614360600,-0.04,124.2,-0.47,0.94
130,1614362400,-0.59,123.47,-0.94,0.0
131,1614364200,0.55,124.15,-0.94,-0.94
132,1614366000,-0.74,123.23,2.36,1.42
133,1614367800,-0.03,123.19,1.89,3.3
134,1614369600,0.5,123.8,0.0,3.3
135,1614371400,-0.21,123.54,-2.83,0.47
136,1614373200,-1.42,121.79,-0.47,0.0
