,timestamp,change,score
0,1614006000,0.0,0.0
1,1614007800,-5.032537960954447,-6.965174132
2,1614009600,-2.032891731384195,9.817775032
3,1614011400,1.5155047796689172,2.188232669999998
4,1614013200,2.342673403766659,-7.426991952999998
5,1614015000,-0.4937163375224391,-8.784909358
6,1614016800,-0.6314839873703227,17.230769231
7,1614018600,-0.1815705855651507,10.758169930000001
8,1614020400,1.7962710322874178,-9.961177450000001
9,1614022200,1.4742014742014664,-0.8659579999999991
10,1614024000,2.311248073959932,-4.23240434
11,1614025800,-2.969018932874345,-0.2965682800000007
12,1614027600,1.9955654101995532,8.488485400000002
13,1614029400,3.8913043478260847,-3.4825870600000037
14,1614031200,-0.4603473530027179,-5.970149249999999
15,1614033000,-0.8829093966785825,-0.8993494099999992
16,1614070800,-2.4390243902438993,-11.53846154
17,1614072600,2.826086956521733,30.55555556
18,1614074400,-2.4524312896405847,-23.008385749
19,1614076200,-4.13957520589511,2.979145979
20,1614078000,-0.9721908207099249,4.28849902
21,1614079800,-0.6849315068493086,-3.9452495899999995
22,1614081600,1.7241379310344827,13.043478259999999
23,1614083400,1.694915254237288,-8.04002761
24,1614085200,-2.177777777777771,-7.539682537000001
25,1614087000,2.7941844616083524,-3.2051282049999985
26,1614088800,-1.7900552486187895,1.836969000999999
27,1614090600,1.3501350135013535,6.467661691
28,1614092400,-3.263765541740672,-4.975124377
29,1614094200,-0.2983704383750346,0.9950248750000004
30,1614096000,0.11510128913444811,7.641280772000002
31,1614097800,-0.04598758335250201,6.9800569800000005
32,1614099600,-0.5521048999309915,-5.580923390000002
33,1614101400,0.6708304418228227,-19.155402335999998
34,1614103200,-1.0799632352941313,19.459244136
35,1614105000,1.974448315911734,4.01002506
36,1614106800,0.6378132118451051,-21.922061788
37,1614108600,1.6749660479855182,10.226155358
38,1614110400,-0.4007123775601062,1.7601760200000012
39,1614112200,-0.3129190880643732,8.425009170000001
40,1614114000,0.44843049327353307,3.94642215
41,1614115800,0.3125000000000013,1.2530080499999983
42,1614117600,-3.8495772140631885,-0.0806321600000004
43,1614119400,-0.4628558204119482,-25.567636713
44,1614121200,-0.023250406882115812,18.717759763
45,1614123000,1.1627906976744187,-8.172812330000001
46,1614124800,0.8045977011494285,0.6075949400000002
47,1614126600,-0.7753705815279439,-1.2857142899999996
48,1614157200,3.3555504481728358,6.527093599999999
49,1614159000,-2.1569935512563907,-21.786833854999998
50,1614160800,-0.636363636363639,26.767676764999997
51,1614162600,0.640439158279966,1.5873015900000027
52,1614164400,-0.022727272727268207,-14.285714286000003
53,1614166200,0.0,1.1144883460000017
54,1614168000,0.5910434189588498,-1.5473887790000003
55,1614169800,-0.11299435028247946,1.2032085590000001
56,1614171600,0.8371040723981841,-7.477216242000001
57,1614173400,-0.7179717298631373,3.2437046530000004
58,1614175200,0.7909604519774044,4.387155128999999
59,1614177000,1.3901345291479763,-7.370838113
60,1614178800,3.3613445378151328,4.987593051999999
61,1614180600,0.5776636713735473,1.8857326270000012
62,1614182400,3.935332907891941,-1.9900497510000008
63,1614184200,-1.7805976258698268,-2.9850746269999995
64,1614186000,1.875390706397163,7.462686571999999
65,1614187800,-0.38862753119246823,9.922437500000001
66,1614189600,-0.821355236139642,-10.19093628
67,1614191400,0.3933747412008382,1.2922262900000003
68,1614193200,1.917921220870282,-0.4478398299999995
69,1614195000,0.6272764063132238,-1.248992750000001
70,1614196800,7.118439573697982,-5.794556625999999
71,1614198600,23.85958325511545,0.4975124380000002
72,1614200400,22.94634737799333,3.9800994979999995
73,1614202200,45.8456607495069,14.427860700000002
74,1614204000,28.585918350097195,-2.487562190000002
75,1614205800,-3.635048971274569,2.9850746299999997
76,1614207600,0.8594815825375304,4.9751243800000005
77,1614209400,5.505207628838081,-6.467661700000001
78,1614211200,9.942307692307686,3.482587070000001
79,1614213000,12.646492915864963,-2.9850746299999997
80,1614243600,-17.396480331262936,-4.477611939999999
81,1614245400,-14.762829751237547,-6.467661690000002
82,1614247200,-3.697713739616262,-4.975124377
83,1614249000,8.396946564885496,5.4726368170000015
84,1614250800,1.7605633802816902,1.4925373099999995
85,1614252600,-1.9307958477508596,3.4825870699999992
86,1614254400,11.142474066756044,-1.4925373200000003
87,1614256200,-8.063492063492056,-12.437810941999999
88,1614258000,5.662983425414357,8.955223882
89,1614259800,-1.5751633986928082,-0.4975124400000013
90,1614261600,2.795670363237936,-1.4925373099999995
91,1614263400,-1.8087855297157693,-0.995024879999999
92,1614265200,-21.427631578947366,-10.447761192000002
93,1614267000,4.730804655446698,5.970149254
94,1614268800,12.120243044451561,9.950248758
95,1614270600,-2.595550484883068,-5.970149260000001
96,1614272400,-1.6471449487554906,-4.477611936
97,1614274200,8.0535913658355,-0.49751243799999934
98,1614276000,18.474891506509625,1.4925373129999988
99,1614277800,0.4186289900575608,-10.447761194
100,1614279600,-11.180591743384866,-1.9900497510000004
101,1614281400,-5.013037809647977,15.422885572000002
102,1614283200,2.353990803651073,-1.9900497510000008
103,1614285000,-5.6054713691833085,1.4925373129999997
104,1614286800,-19.022588435857365,-6.467661691
105,1614288600,-9.912280701754383,6.965174129000001
106,1614290400,0.29211295034079565,0.497512433999999
107,1614292200,6.553398058252427,1.9900497599999998
108,1614294000,-7.881548974943057,7.462686560000002
109,1614295800,0.29673590504452163,-4.477611940000001
110,1614297600,5.424063116370808,0.0
111,1614299400,4.770813844714681,-16.417910446
112,1614330000,6.0714285714285685,11.828358206
113,1614331800,-0.3367003367003295,7.823383089999998
114,1614333600,-2.322635135135135,-5.9050385699999985
115,1614335400,1.0116731517509618,-11.409395971
116,1614337200,2.2941277178565374,39.198258661000004
117,1614339000,-1.4225941422594166,-29.59526691
118,1614340800,0.16977928692699734,-11.442786068
119,1614342600,7.516949152542376,13.432835818
120,1614344400,-4.145976196106255,-0.99502487
121,1614346200,-0.27958227119480583,-6.467661693999999
122,1614348000,2.2924053764327543,-1.4925373140000007
123,1614349800,0.7658202337767053,7.960199008
124,1614351600,0.4480000000000018,0.99502487
125,1614353400,-5.9573112456196275,-2.4875621900000002
126,1614355200,5.4285230352303495,1.9900497599999998
127,1614357000,-6.948349265001198,-9.452736323
128,1614358800,-7.268646408839781,5.472636816
129,1614360600,-14.205920685161056,7.462686567
130,1614362400,-4.003906249999998,-6.467661692
131,1614364200,15.76805696846389,-0.49751243699999925
132,1614366000,-0.4979496192150021,-1.990049752000001
133,1614367800,-0.5495044647237781,7.462686570999999
134,1614369600,18.36211149481993,-4.477611943999998
135,1614371400,-8.252750916972317,-5.4726368160000005
136,1614373200,0.8540795929492982,-3.482587064
