,timestamp,change,score
0,1614006000,0.0,0.0
1,1614007800,-1.281951674306585,-50.0
2,1614009600,-0.7398079647410654,50.0
3,1614011400,0.5312400888043147,0.0
4,1614013200,0.015774114677810567,0.0
5,1614015000,-0.06308650737323421,0.0
6,1614016800,0.40243036376547847,0.0
7,1614018600,0.10216912920466023,0.0
8,1614020400,0.3140456936484191,0.0
9,1614022200,-0.07826563356029922,0.0
10,1614024000,-0.3759692958408428,0.0
11,1614025800,-0.3931126660901014,0.0
12,1614027600,-0.46570368616307795,-33.33333333
13,1614029400,-0.19825535289452814,33.33333333
14,1614031200,0.20659515295987693,0.0
15,1614033000,-0.007929585282693772,0.0
16,1614070800,-0.1665344964313987,0.0
17,1614072600,-1.0882516482643614,0.0
18,1614074400,-0.2810793446835804,0.0
19,1614076200,-1.4496255134090337,0.0
20,1614078000,0.10623518836315718,0.0
21,1614079800,0.41632653061224906,0.0
22,1614081600,0.7153889927648122,-50.0
23,1614083400,-0.08878844135926986,50.0
24,1614085200,-0.3069962837291933,0.0
25,1614087000,-0.1701782820097309,-33.33333333
26,1614088800,0.2678788862732351,-16.666666669999998
27,1614090600,-0.5100388601036233,-50.0
28,1614092400,-1.049719261127843,66.66666667
29,1614094200,1.01151315789474,-26.666666669999998
30,1614096000,0.5943173491817992,-6.666666669999998
31,1614097800,-0.5584331498866928,16.666666669999998
32,1614099600,-0.6917880686904928,50.0
33,1614101400,0.37698737911818386,0.0
34,1614103200,-0.40006531678642154,0.0
35,1614105000,1.2214115911140333,0.0
36,1614106800,0.6478781988986047,-33.33333333
37,1614108600,0.41841004184100095,-66.66666667
38,1614110400,0.6810897435897505,33.33333333
39,1614112200,0.8276959808993172,-4.761904760000004
40,1614114000,-0.6709290393874767,-3.5714285699999984
41,1614115800,-0.27018436109345473,75.0
42,1614117600,-0.15936254980079909,-100.0
43,1614119400,0.27134876296887744,33.33333333
44,1614121200,-0.07163323782235229,16.666666669999998
45,1614123000,-0.20708880923933962,50.0
46,1614124800,0.31925931838134847,-100.0
47,1614126600,-0.3739358739756535,33.33333333
48,1614157200,0.1836767289570388,-8.333333330000002
49,1614159000,0.7572738142686352,75.0
50,1614160800,-0.0949367088607631,-66.66666667
51,1614162600,0.015837820715866344,-33.33333333
52,1614164400,0.0,100.0
53,1614166200,-0.1266825019794114,0.0
54,1614168000,-0.22990328206754898,0.0
55,1614169800,0.5880015891934915,0.0
56,1614171600,0.3712773520815221,0.0
57,1614173400,-0.5115693373209552,0.0
58,1614175200,-1.154971916778731,0.0
59,1614177000,0.18407362945178388,0.0
60,1614178800,-1.5577568301645652,-33.33333333
61,1614180600,0.3651708187941271,-16.666666669999998
62,1614182400,0.5174644243208169,50.0
63,1614184200,0.24935649935650123,0.0
64,1614186000,0.040118751504462306,-75.0
65,1614187800,0.2807186397176727,75.0
66,1614189600,-0.5758617931696384,-50.0
67,1614191400,0.20915453302227568,0.0
68,1614193200,0.17660752990287634,16.666666669999998
69,1614195000,-0.20835002804712324,-66.66666667
70,1614196800,0.008030193527668124,100.0
71,1614198600,0.2810342058776251,0.0
72,1614200400,0.3923452638321682,-33.33333333
73,1614202200,0.17546658159195955,8.333333330000002
74,1614204000,-0.358280254777061,-25.0
75,1614205800,0.0878945265681178,50.0
76,1614207600,0.023950183618075313,-100.0
77,1614209400,-0.11972224439301274,100.0
78,1614211200,0.08790155026370419,0.0
79,1614213000,-0.02395209580838414,0.0
80,1614243600,-0.45519885002395244,0.0
81,1614245400,-0.29683112715604054,0.0
82,1614247200,0.05632442870936046,-33.33333333
83,1614249000,0.064334539605961,33.33333333
84,1614250800,0.3134292373221782,0.0
85,1614252600,-0.6409229290177834,0.0
86,1614254400,0.24189646831156036,0.0
87,1614256200,0.2654440154440255,0.0
88,1614258000,-0.344965904532697,-50.0
89,1614259800,0.05635163419739767,50.0
90,1614261600,0.329873682516692,0.0
91,1614263400,-0.13632718524458837,0.0
92,1614265200,-0.16863406408095075,-33.33333333
93,1614267000,-0.2895752895752891,-66.66666667
94,1614268800,-0.024201355275884906,50.0
95,1614270600,-0.23400306624707998,50.0
96,1614272400,-0.9139437075380098,-66.66666667
97,1614274200,-0.310178760917484,66.66666667
98,1614276000,-0.48309178743960474,0.0
99,1614277800,0.3949317097251849,0.0
100,1614279600,0.13112604491067925,-50.0
101,1614281400,0.712064167621534,50.0
102,1614283200,-0.6501422186103187,0.0
103,1614285000,-0.6543967280163576,0.0
