,timestamp,price_change,close,score_change,raw_score
0,1614006000,0.0,128.71,0.0,0.94
1,1614007800,-1.28,127.06,0.47,1.42
2,1614009600,-0.74,126.12,-0.47,0.94
3,1614011400,0.53,126.79,-0.47,0.47
4,1614013200,0.02,126.81,0.47,0.94
5,1614015000,-0.06,126.73,2.83,3.77
6,1614016800,0.4,127.24,-0.94,2.83
7,1614018600,0.1,127.37,-1.89,0.94
8,1614020400,0.31,127.77,-1.89,-0.94
9,1614022200,-0.08,127.67,2.36,1.42
10,1614024000,-0.38,127.19,-2.36,-0.94
11,1614025800,-0.39,126.69,1.42,0.47
12,1614027600,-0.47,126.1,0.0,0.47
13,1614029400,-0.2,125.85,0.47,0.94
14,1614031200,0.21,126.11,1.42,2.36
15,1614033000,-0.01,126.1,-0.47,1.89
16,1614070800,-0.17,125.89,-1.42,0.47
17,1614072600,-1.09,124.52,-0.47,0.0
18,1614074400,-0.28,124.17,0.0,0.0
19,1614076200,-1.45,122.37,0.94,0.94
20,1614078000,0.11,122.5,-0.94,0.0
21,1614079800,0.42,123.01,0.94,0.94
22,1614081600,0.72,123.89,1.42,2.36
23,1614083400,-0.09,123.78,-1.42,0.94
24,1614085200,-0.31,123.4,-0.47,0.47
25,1614087000,-0.17,123.19,0.94,1.42
26,1614088800,0.27,123.52,1.42,2.83
27,1614090600,-0.51,122.89,-1.42,1.42
28,1614092400,-1.05,121.6,-0.47,0.94
29,1614094200,1.01,122.83,0.94,1.89
30,1614096000,0.59,123.56,0.0,1.89
31,1614097800,-0.56,122.87,-0.47,1.42
32,1614099600,-0.69,122.02,-1.42,0.0
33,1614101400,0.38,122.48,-0.47,-0.47
34,1614103200,-0.4,121.99,2.83,2.36
35,1614105000,1.22,123.48,-0.47,1.89
36,1614106800,0.65,124.28,0.47,2.36
37,1614108600,0.42,124.8,-1.89,0.47
38,1614110400,0.68,125.65,2.36,2.83
39,1614112200,0.83,126.69,0.0,2.83
40,1614114000,-0.67,125.84,-2.36,0.47
41,1614115800,-0.27,125.5,0.0,0.47
42,1614117600,-0.16,125.3,0.0,0.47
43,1614119400,0.27,125.64,1.42,1.89
44,1614121200,-0.07,125.55,-1.89,0.0
45,1614123000,-0.21,125.29,0.0,0.0
46,1614124800,0.32,125.69,0.47,0.47
47,1614126600,-0.37,125.22,0.94,1.42
48,1614157200,0.18,125.45,-1.42,0.0
49,1614159000,0.76,126.4,0.0,0.0
50,1614160800,-0.09,126.28,0.47,0.47
51,1614162600,0.02,126.3,-0.47,0.0
52,1614164400,0.0,126.3,0.47,0.47
53,1614166200,-0.13,126.14,1.42,1.89
54,1614168000,-0.23,125.85,-2.36,-0.47
55,1614169800,0.59,126.59,0.47,0.0
56,1614171600,0.37,127.06,0.47,0.47
57,1614173400,-0.51,126.41,1.89,2.36
58,1614175200,-1.15,124.95,-1.89,0.47
59,1614177000,0.18,125.18,0.47,0.94
60,1614178800,-1.56,123.23,1.89,2.83
61,1614180600,0.37,123.68,-2.36,0.47
62,1614182400,0.52,124.32,0.47,0.94
63,1614184200,0.25,124.63,0.94,1.89
64,1614186000,0.04,124.68,-2.36,-0.47
65,1614187800,0.28,125.03,0.47,0.0
66,1614189600,-0.58,124.31,0.94,0.94
67,1614191400,0.21,124.57,-0.94,0.0
68,1614193200,0.18,124.79,0.94,0.94
69,1614195000,-0.21,124.53,-0.47,0.47
70,1614196800,0.01,124.54,1.89,2.36
71,1614198600,0.28,124.89,-1.42,0.94
72,1614200400,0.39,125.38,-0.94,0.0
73,1614202200,0.18,125.6,0.0,0.0
74,1614204000,-0.36,125.15,0.94,0.94
75,1614205800,0.09,125.26,0.0,0.94
76,1614207600,0.02,125.29,0.0,0.94
77,1614209400,-0.12,125.14,0.47,1.42
78,1614211200,0.09,125.25,-0.47,0.94
79,1614213000,-0.02,125.22,0.0,0.94
80,1614243600,-0.46,124.65,-0.94,0.0
81,1614245400,-0.3,124.28,0.0,0.0
82,1614247200,0.06,124.35,0.0,0.0
83,1614249000,0.06,124.43,0.0,0.0
84,1614250800,0.31,124.82,0.0,0.0
85,1614252600,-0.64,124.02,0.0,0.0
86,1614254400,0.24,124.32,0.0,0.0
87,1614256200,0.27,124.65,0.47,0.47
88,1614258000,-0.34,124.22,0.0,0.47
89,1614259800,0.06,124.29,-0.47,0.0
90,1614261600,0.33,124.7,0.0,0.0
91,1614263400,-0.14,124.53,0.0,0.0
92,1614265200,-0.17,124.32,0.0,0.0
93,1614267000,-0.29,123.96,0.94,0.94
94,1614268800,-0.02,123.93,0.94,1.89
95,1614270600,-0.23,123.64,-1.42,0.47
96,1614272400,-0.91,122.51,2.36,2.83
97,1614274200,-0.31,122.13,0.0,2.83
98,1614276000,-0.48,121.54,0.94,3.77
99,1614277800,0.39,122.02,-2.83,0.94
100,1614279600,0.13,122.18,-0.94,0.0
101,1614281400,0.71,123.05,0.94,0.94
102,1614283200,-0.65,122.25,-1.89,-0.94
103,1614285000,-0.65,121.45,2.83,1.89
104,1614286800,-0.23,121.17,-1.89,0.0
105,1614288600,-0.18,120.95,2.36,2.36
106,1614290400,-0.21,120.7,0.47,2.83
107,1614292200,-0.1,120.58,2.36,5.19
108,1614294000,0.12,120.73,-3.77,1.42
109,1614295800,0.13,120.89,1.42,2.83
110,1614297600,-0.36,120.45,-1.89,0.94
111,1614299400,-0.37,120.01,0.0,0.94
112,1614330000,0.82,121.0,-0.94,0.0
113,1614331800,0.17,121.21,0.47,0.47
114,1614333600,0.3,121.57,0.0,0.47
115,1614335400,-0.47,121.0,0.94,1.42
116,1614337200,-0.26,120.69,-0.94,0.47
117,1614339000,-0.15,120.51,0.94,1.42
118,1614340800,-0.13,120.35,-0.94,0.47
119,1614342600,0.87,121.4,-0.47,0.0
120,1614344400,-0.41,120.9,0.0,0.0
121,1614346200,0.7,121.75,-1.42,-1.42
122,1614348000,0.71,122.61,2.36,0.94
123,1614349800,0.05,122.67,2.36,3.3
124,1614351600,-0.68,121.84,-1.42,1.89
125,1614353400,-0.22,121.57,-1.42,0.47
126,1614355200,1.69,123.62,-0.47,0.0
127,1614357000,0.02,123.64,-1.42,-1.42
128,1614358800,0.49,124.25,2.83,1.42
129,1614360600,-0.04,124.2,-1.89,-0.47
130,1614362400,-0.59,123.47,4.72,4.25
131,1614364200,0.55,124.15,-0.47,3.77
132,1614366000,-0.74,123.23,-0.47,3.3
133,1614367800,-0.03,123.19,-3.3,0.0
134,1614369600,0.5,123.8,3.77,3.77
135,1614371400,-0.21,123.54,-1.89,1.89
136,1614373200,-1.42,121.79,-0.94,0.94
